64800.0,0.0,0.0
65700.0,0.0,0.0
66600.0,0.0,0.0
67500.0,0.0,0.0
68400.0,0.0,0.0
69300.0,0.0,0.0
70200.0,0.0,0.0
71100.0,0.0,0.0
72000.0,0.0,0.0
72900.0,0.0,0.0
73800.0,0.0,0.0
74700.0,0.0,0.0
75600.0,0.0,0.0
76500.0,0.0,0.0
77400.0,0.0,0.0
78300.0,0.0,0.0
79200.0,0.0,0.0
80100.0,0.0,0.0
81000.0,0.0,0.0
81900.0,0.0,0.0
82800.0,0.0,0.0
83700.0,0.0,0.0
84600.0,0.0,0.0
85500.0,0.0,0.0
86400.0,0.0,0.0
87300.0,0.0,0.0
88200.0,0.0,0.0
89100.0,0.0,0.0
90000.0,0.0,0.0
90900.0,0.0,0.0
91800.0,0.0,0.0
92700.0,0.0,0.0
93600.0,0.0,0.0
94500.0,0.0,0.0
95400.0,0.0,0.0
96300.0,0.0,0.0
97200.0,0.0,0.0
98100.0,0.0,0.0
99000.0,0.0,0.0
99900.0,0.0,0.0
100800.0,0.0,0.0
101700.0,0.0,0.0
102600.0,0.0,0.0
103500.0,0.0,0.0
104400.0,0.0,0.0
105300.0,0.0,0.0
106200.0,0.0,0.0
107100.0,0.0,0.0
108000.0,0.0,0.0
108900.0,0.0,0.0
109800.0,0.0,0.0
110700.0,0.0,0.0
111600.0,0.0,0.0
112500.0,0.035099561255484316,0.0
113400.0,0.07154910563617957,0.0
114300.0,0.10259871751603106,0.0
115200.0,0.1309483631454607,0.0
116100.0,0.15727303408707394,0.0
117000.0,0.13769827877151536,0.0
117900.0,0.3017212284846441,0.0
118800.0,0.2983462706716167,0.0
119700.0,0.3746203172460345,0.0
120600.0,0.7836652041849478,0.0
121500.0,0.7856901788727642,0.0
122400.0,0.6533918326020925,0.0
123300.0,0.7040161997975024,0.0
124200.0,0.8660141748228147,0.0
125100.0,0.7067161660479245,0.0
126000.0,0.6560917988525143,0.0
126900.0,0.7620654741815728,0.0
127800.0,0.7897401282483969,0.0
128700.0,0.4063449206884914,0.0
129600.0,1.890651366857914,0.0
130500.0,0.9139385757678032,0.0
131400.0,2.0,0.0
132300.0,0.6419169760377996,0.0
133200.0,0.8747890651366858,0.0
134100.0,0.558893013837327,0.0
135000.0,1.158285521430982,0.0
135900.0,0.4515693553830577,0.0
136800.0,0.537293283833952,0.0
137700.0,1.0428619642254473,0.0
138600.0,1.1204859939250764,0.0
139500.0,0.8855889301383736,0.0
140400.0,0.4164697941275735,0.0
141300.0,0.4306446169422883,0.0
142200.0,0.2321970975362809,0.0
143100.0,0.06884913938575768,0.0
144000.0,0.031049611879851512,0.0
144900.0,0.0728990887613905,0.0
145800.0,0.09854876814039824,0.0
146700.0,0.11339858251771852,0.0
147600.0,0.10124873439082012,0.0
148500.0,0.06344920688491394,0.0
149400.0,0.03442456969287884,0.0
150300.0,0.01079986500168748,0.0
151200.0,0.0,0.0
152100.0,0.0,0.0
153000.0,0.0,0.0
153900.0,0.0,0.0
154800.0,0.0,0.0
155700.0,0.0,0.0
156600.0,0.0,0.0
157500.0,0.0,0.0
158400.0,0.0,0.0
159300.0,0.0,0.0
160200.0,0.0,0.0
161100.0,0.0,0.0
162000.0,0.0,0.0
162900.0,0.0,0.0
163800.0,0.0,0.0
164700.0,0.0,0.0
165600.0,0.0,0.0
166500.0,0.0,0.0
167400.0,0.0,0.0
168300.0,0.0,0.0
169200.0,0.0,0.0
170100.0,0.0,0.0
171000.0,0.0,0.0
171900.0,0.0,0.0
172800.0,0.0,0.0
173700.0,0.0,0.0
174600.0,0.0,0.0
175500.0,0.0,0.0
176400.0,0.0,0.0
177300.0,0.0,0.0
178200.0,0.0,0.0
179100.0,0.0,0.0
180000.0,0.0,0.0
180900.0,0.0,0.0
181800.0,0.0,0.0
182700.0,0.0,0.0
183600.0,0.0,0.0
184500.0,0.0,0.0
185400.0,0.0,0.0
186300.0,0.0,0.0
187200.0,0.0,0.0
188100.0,0.0,0.0
189000.0,0.0,0.0
189900.0,0.0,0.0
190800.0,0.0,0.0
191700.0,0.0,0.0
192600.0,0.0,0.0
193500.0,0.0,0.0
194400.0,0.0,0.0
195300.0,0.0,0.0
196200.0,0.0,0.0
197100.0,0.0,0.0
198000.0,0.02632467094161323,0.0
198900.0,0.059399257509281135,0.0
199800.0,0.11744853189335135,0.0
200700.0,0.23759703003712454,0.0
201600.0,0.2888963887951401,0.0
202500.0,0.35842051974350336,0.0
203400.0,0.4954438069524131,0.0
204300.0,1.4026324670941617,0.0
205200.0,1.3837327033412083,0.0
206100.0,1.4053324333445836,0.0
207000.0,1.4282821464731692,0.0
207900.0,1.356733040836989,0.0
208800.0,1.3952075599055016,0.0
209700.0,1.6044549443131964,0.0
210600.0,1.6787040161997973,0.0
211500.0,1.7671279109011138,0.0
212400.0,1.7441781977725284,0.0
213300.0,1.8083023962200475,0.0
214200.0,1.8042524468444143,0.0
215100.0,1.7421532230847114,0.0
216000.0,1.781302733715829,0.0
216900.0,1.7799527505906176,0.0
217800.0,1.7259534255821805,0.0
218700.0,1.6847789402632467,0.0
219600.0,1.646304421194735,0.0
220500.0,1.5950050624367194,0.0
221400.0,1.5153560580492749,0.0
222300.0,1.4303071211609857,0.0
223200.0,1.3830577117786027,0.0
224100.0,1.3108336145798178,0.0
225000.0,1.2068849139385762,0.0
225900.0,1.0604117448531898,0.0
226800.0,0.9652379345258186,0.0
227700.0,0.8707391157610532,0.0
228600.0,0.7485656429294635,0.0
229500.0,0.6122173472831589,0.0
230400.0,0.4859939250759366,0.0
231300.0,0.3476206547418157,0.0
232200.0,0.2429969625379683,0.0
233100.0,0.10124873439082012,0.0
234000.0,0.06547418157273037,0.0
234900.0,0.05264934188322646,0.0
235800.0,0.039149510631117115,0.0
236700.0,0.02429969625379683,0.0
237600.0,0.009449881876476546,0.0
238500.0,0.0,0.0
239400.0,0.0,0.0
240300.0,0.0,0.0
241200.0,0.0,0.0
242100.0,0.0,0.0
243000.0,0.0,0.0
243900.0,0.0,0.0
244800.0,0.0,0.0
245700.0,0.0,0.0
246600.0,0.0,0.0
247500.0,0.0,0.0
248400.0,0.0,0.0
249300.0,0.0,0.0
250200.0,0.0,0.0
251100.0,0.0,0.0
252000.0,0.0,0.0
252900.0,0.0,0.0
253800.0,0.0,0.0
254700.0,0.0,0.0
255600.0,0.0,0.0
256500.0,0.0,0.0
257400.0,0.0,0.0
258300.0,0.0,0.0
259200.0,0.0,0.0
260100.0,0.0,0.0
261000.0,0.0,0.0
261900.0,0.0,0.0
262800.0,0.0,0.0
263700.0,0.0,0.0
264600.0,0.0,0.0
265500.0,0.0,0.0
266400.0,0.0,0.0
267300.0,0.0,0.0
268200.0,0.0,0.0
269100.0,0.0,0.0
270000.0,0.0,0.0
270900.0,0.0,0.0
271800.0,0.0,0.0
272700.0,0.0,0.0
273600.0,0.0,0.0
274500.0,0.0,0.0
275400.0,0.0,0.0
276300.0,0.0,0.0
277200.0,0.0,0.0
278100.0,0.0,0.0
279000.0,0.0,0.0
279900.0,0.0,0.0
280800.0,0.0,0.0
281700.0,0.0,0.0
282600.0,0.0,0.0
283500.0,0.02294971312858589,0.0
284400.0,0.06547418157273037,0.0
285300.0,0.2861964225447182,0.0
286200.0,0.5825177185285185,0.0
287100.0,0.6770165372932838,0.0
288000.0,0.8180897738778267,0.0
288900.0,0.9031387107661152,0.0
289800.0,1.1623354708066154,0.0
290700.0,1.347283158960513,0.0
291600.0,1.3391832602092475,0.0
292500.0,1.393182585217685,0.0
293400.0,1.439082011474857,0.0
294300.0,1.3655079311508609,0.0
295200.0,1.5808302396220049,0.0
296100.0,1.5747553155585556,0.0
297000.0,1.3601079986500169,0.0
297900.0,1.8731015862301719,0.0
298800.0,1.7212284846439423,0.0
299700.0,1.8339520755990557,0.0
300600.0,1.8461019237259533,0.0
301500.0,1.8056024299696252,0.0
302400.0,1.7900776240296998,0.0
303300.0,1.8353020587242659,0.0
304200.0,1.6044549443131964,0.0
305100.0,1.5916301046236925,0.0
306000.0,1.4458319271009112,0.0
306900.0,1.5092811339858252,0.0
307800.0,1.291258859264259,0.0
308700.0,1.3749578130273377,0.0
309600.0,1.2514343570705369,0.0
310500.0,1.1474856564292948,0.0
311400.0,1.1846101923725951,0.0
312300.0,1.0523118461019236,0.0
313200.0,0.9382382720215996,0.0
314100.0,0.8315896051299361,0.0
315000.0,0.6675666554168074,0.0
315900.0,0.5453931825852177,0.0
316800.0,0.4988187647654405,0.0
317700.0,0.3989200134998313,0.0
318600.0,0.2909213634829565,0.0
319500.0,0.17887276409044892,0.0
320400.0,0.1505231184610193,0.0
321300.0,0.10124873439082012,0.0
322200.0,0.05872426594667567,0.0
323100.0,0.02564967937900776,0.0
324000.0,0.0,0.0
324900.0,0.0,0.0
325800.0,0.0,0.0
326700.0,0.0,0.0
327600.0,0.0,0.0
328500.0,0.0,0.0
329400.0,0.0,0.0
330300.0,0.0,0.0
331200.0,0.0,0.0
332100.0,0.0,0.0
333000.0,0.0,0.0
333900.0,0.0,0.0
334800.0,0.0,0.0
335700.0,0.0,0.0
336600.0,0.0,0.0
337500.0,0.0,0.0
338400.0,0.0,0.0
339300.0,0.0,0.0
340200.0,0.0,0.0
341100.0,0.0,0.0
342000.0,0.0,0.0
342900.0,0.0,0.0
343800.0,0.0,0.0
344700.0,0.0,0.0
345600.0,0.0,0.0
346500.0,0.0,0.0
347400.0,0.0,0.0
348300.0,0.0,0.0
349200.0,0.0,0.0
350100.0,0.0,0.0
351000.0,0.0,0.0
351900.0,0.0,0.0
352800.0,0.0,0.0
353700.0,0.0,0.0
354600.0,0.0,0.0
355500.0,0.0,0.0
356400.0,0.0,0.0
357300.0,0.0,0.0
358200.0,0.0,0.0
359100.0,0.0,0.0
360000.0,0.0,0.0
360900.0,0.0,0.0
361800.0,0.0,0.0
362700.0,0.0,0.0
363600.0,0.0,0.0
364500.0,0.0,0.0
365400.0,0.0,0.0
366300.0,0.0,0.0
367200.0,0.0,0.0
368100.0,0.0,0.0
369000.0,0.0,0.0
369900.0,0.0269996625042187,0.0
370800.0,0.08302396220047249,0.0
371700.0,0.17549780627742154,0.0
372600.0,0.16132298346270674,0.0
373500.0,0.1518731015862302,0.0
374400.0,0.14917313533580834,0.0
375300.0,0.14579817752278101,0.0
376200.0,0.1626729665879177,0.0
377100.0,0.2132973337833277,0.0
378000.0,0.268646641916976,0.0
378900.0,0.3280458994262572,0.0
379800.0,0.3901451231859602,0.0
380700.0,0.4184947688153899,0.0
381600.0,0.4947688153898077,0.0
382500.0,0.5501181235234561,0.0
383400.0,0.6020924738440772,0.0
384300.0,0.5663179210259873,0.0
385200.0,0.4765440431994601,0.0
386100.0,1.2581842726965915,0.0
387000.0,1.6382045224434698,0.0
387900.0,1.7225784677691531,0.0
388800.0,1.6267296658791766,0.0
389700.0,1.6260546743165714,0.0
390600.0,1.6314546068174152,0.0
391500.0,1.6969287883901456,0.0
392400.0,1.0799865001687479,0.0
393300.0,0.90988862639217,0.0
394200.0,1.46540668241647,0.0
395100.0,1.3810327370907864,0.0
396000.0,1.3304083698953764,0.0
396900.0,1.2723590955113064,0.0
397800.0,1.2068849139385762,0.0
398700.0,1.0820114748565643,0.0
399600.0,0.8909888626392171,0.0
400500.0,0.7931150860614242,0.0
401400.0,0.6304421194735066,0.0
402300.0,0.6527168410394871,0.0
403200.0,0.4900438744515694,0.0
404100.0,0.4184947688153899,0.0
405000.0,0.2996962537968275,0.0
405900.0,0.2031724603442457,0.0
406800.0,0.16537293283833954,0.0
407700.0,0.12284846439419507,0.0
408600.0,0.08842389470131624,0.0
409500.0,0.04859939250759366,0.0
410400.0,0.0269996625042187,0.0
411300.0,0.01079986500168748,0.0
412200.0,0.0,0.0
413100.0,0.0,0.0
414000.0,0.0,0.0
414900.0,0.0,0.0
415800.0,0.0,0.0
416700.0,0.0,0.0
417600.0,0.0,0.0
418500.0,0.0,0.0
419400.0,0.0,0.0
420300.0,0.0,0.0
421200.0,0.0,0.0
422100.0,0.0,0.0
423000.0,0.0,0.0
423900.0,0.0,0.0
424800.0,0.0,0.0
425700.0,0.0,0.0
426600.0,0.0,0.0
427500.0,0.0,0.0
428400.0,0.0,0.0
429300.0,0.0,0.0
430200.0,0.0,0.0
431100.0,0.0,0.0
432000.0,0.0,0.0
432900.0,0.0,0.0
433800.0,0.0,0.0
434700.0,0.0,0.0
435600.0,0.0,0.0
436500.0,0.0,0.0
437400.0,0.0,0.0
438300.0,0.0,0.0
439200.0,0.0,0.0
440100.0,0.0,0.0
441000.0,0.0,0.0
441900.0,0.0,0.0
442800.0,0.0,0.0
443700.0,0.0,0.0
444600.0,0.0,0.0
445500.0,0.0,0.0
446400.0,0.0,0.0
447300.0,0.0,0.0
448200.0,0.0,0.0
449100.0,0.0,0.0
450000.0,0.0,0.0
450900.0,0.0,0.0
451800.0,0.0,0.0
452700.0,0.0,0.0
453600.0,0.0,0.0
454500.0,0.0,0.0
455400.0,0.0,0.0
456300.0,0.02429969625379683,0.0
457200.0,0.06547418157273037,0.0
458100.0,0.2868714141073237,0.0
459000.0,0.5474181572730342,0.0
459900.0,0.7472156598042526,0.0
460800.0,0.9004387445156935,0.0
461700.0,1.0280121498481272,0.0
462600.0,1.1555855551805605,0.0
463500.0,1.2480593992575095,0.0
464400.0,1.3486331420857243,0.0
465300.0,1.4343570705366189,0.0
466200.0,1.5113061086736417,0.0
467100.0,1.545055686803915,0.0
468000.0,1.6172797840026998,0.0
468900.0,1.6793790077624031,0.0
469800.0,1.7111036112048603,0.0
470700.0,1.7462031724603446,0.0
471600.0,1.7603779952750591,0.0
472500.0,1.7671279109011138,0.0
473400.0,1.7549780627742155,0.0
474300.0,1.7624029699628754,0.0
475200.0,1.7495781302733715,0.0
476100.0,1.7171785352683095,0.0
477000.0,1.7144785690178876,0.0
477900.0,1.6861289233884578,0.0
478800.0,1.6314546068174152,0.0
479700.0,1.5821802227472157,0.0
480600.0,1.5133310833614582,0.0
481500.0,1.4444819439757004,0.0
482400.0,1.3580830239622008,0.0
483300.0,1.291933850826865,0.0
484200.0,1.1886601417482283,0.0
485100.0,1.0955113061086736,0.0
486000.0,0.9922375970300372,0.0
486900.0,0.8714141073236584,0.0
487800.0,0.7445156935538306,0.0
488700.0,0.6344920688491394,0.0
489600.0,0.4974687816402295,0.0
490500.0,0.3766452919338508,0.0
491400.0,0.26122173472831595,0.0
492300.0,0.08639892001349984,0.0
493200.0,0.08167397907526157,0.0
494100.0,0.06344920688491394,0.0
495000.0,0.04724940938238272,0.0
495900.0,0.019574755315558558,0.0
496800.0,0.001349983125210935,0.0
497700.0,0.0,0.0
498600.0,0.0,0.0
499500.0,0.0,0.0
500400.0,0.0,0.0
501300.0,0.0,0.0
502200.0,0.0,0.0
503100.0,0.0,0.0
504000.0,0.0,0.0
504900.0,0.0,0.0
505800.0,0.0,0.0
506700.0,0.0,0.0
507600.0,0.0,0.0
508500.0,0.0,0.0
509400.0,0.0,0.0
510300.0,0.0,0.0
511200.0,0.0,0.0
512100.0,0.0,0.0
513000.0,0.0,0.0
513900.0,0.0,0.0
514800.0,0.0,0.0
515700.0,0.0,0.0
516600.0,0.0,0.0
517500.0,0.0,0.0
518400.0,0.0,0.0
519300.0,0.0,0.0
520200.0,0.0,0.0
521100.0,0.0,0.0
522000.0,0.0,0.0
522900.0,0.0,0.0
523800.0,0.0,0.0
524700.0,0.0,0.0
525600.0,0.0,0.0
526500.0,0.0,0.0
527400.0,0.0,0.0
528300.0,0.0,0.0
529200.0,0.0,0.0
530100.0,0.0,0.0
531000.0,0.0,0.0
531900.0,0.0,0.0
532800.0,0.0,0.0
533700.0,0.0,0.0
534600.0,0.0,0.0
535500.0,0.0,0.0
536400.0,0.0,0.0
537300.0,0.0,0.0
538200.0,0.0,0.0
539100.0,0.0,0.0
540000.0,0.0,0.0
540900.0,0.0,0.0
541800.0,0.0,0.0
542700.0,0.0,0.0
543600.0,0.0,0.0
544500.0,0.004724940938238273,0.0
545400.0,0.015524805939925756,0.0
546300.0,0.028349645629429637,0.0
547200.0,0.02294971312858589,0.0
548100.0,0.02362470469119136,0.0
549000.0,0.04657441781977725,0.0
549900.0,0.02092473844076949,0.0
550800.0,0.0762740465744178,0.0
551700.0,0.22949713128585894,0.0
552600.0,0.08302396220047249,0.0
553500.0,0.1282483968950388,0.0
554400.0,0.09449881876476544,0.0
555300.0,0.09854876814039824,0.0
556200.0,0.32264596692541353,0.0
557100.0,0.5156935538305771,0.0
558000.0,0.4238947013162336,0.0
558900.0,0.5494431319608506,0.0
559800.0,0.4535943300708741,0.0
560700.0,0.3145460681741479,0.0
561600.0,0.4886938913263583,0.0
562500.0,1.4215322308471146,0.0
563400.0,1.7516031049611882,0.0
564300.0,0.6709416132298346,0.0
565200.0,0.3989200134998313,0.0
566100.0,0.6486668916638543,0.0
567000.0,0.8552143098211273,0.0
567900.0,1.347283158960513,0.0
568800.0,0.9632129598380024,0.0
569700.0,0.4400944988187648,0.0
570600.0,1.4552818089773882,0.0
571500.0,0.3192710091123861,0.0
572400.0,1.0455619304758692,0.0
573300.0,0.4454944313196085,0.0
574200.0,0.6061424232197098,0.0
575100.0,0.3030712116098549,0.0
576000.0,0.3023962200472495,0.0
576900.0,0.6648666891663855,0.0
577800.0,0.3766452919338508,0.0
578700.0,0.1525480931488356,0.0
579600.0,0.2132973337833277,0.0
580500.0,0.1437732028349646,0.0
581400.0,0.06682416469794128,0.0
582300.0,0.029699628754640568,0.0
583200.0,0.016874789065136685,0.0
584100.0,0.0,0.0
585000.0,0.0,0.0
585900.0,0.0,0.0
586800.0,0.0,0.0
587700.0,0.0,0.0
588600.0,0.0,0.0
589500.0,0.0,0.0
590400.0,0.0,0.0
591300.0,0.0,0.0
592200.0,0.0,0.0
593100.0,0.0,0.0
594000.0,0.0,0.0
594900.0,0.0,0.0
595800.0,0.0,0.0
596700.0,0.0,0.0
597600.0,0.0,0.0
598500.0,0.0,0.0
599400.0,0.0,0.0
600300.0,0.0,0.0
601200.0,0.0,0.0
602100.0,0.0,0.0
603000.0,0.0,0.0
603900.0,0.0,0.0
